id_ingredient,id_nutrient
67,5
68,5
70,5
368,5
574,5
1,39
65,39
66,39
67,39
68,39
70,39
368,39
574,39
1,5
65,5
66,5
67,5
68,5
70,5
368,5
574,5
1,38
65,38
66,38
67,38
68,38
70,38
368,38
574,38
1,2
65,2
66,2
67,2
68,2
70,2
368,2
574,2
1,1
65,1
66,1
67,1
68,1
70,1
368,1
574,1
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,3
65,3
66,3
67,3
68,3
70,3
368,3
574,3
1,3
65,3
66,3
67,3
68,3
70,3
368,3
574,3
1,5
65,5
66,5
67,5
68,5
70,5
368,5
574,5
1,39
65,39
66,39
67,39
68,39
70,39
368,39
574,39
1,5
65,5
66,5
67,5
68,5
70,5
368,5
574,5
1,38
65,38
66,38
67,38
68,38
70,38
368,38
574,38
1,2
65,2
66,2
67,2
68,2
70,2
368,2
574,2
1,1
65,1
66,1
67,1
68,1
70,1
368,1
574,1
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,3
65,3
66,3
67,3
68,3
70,3
368,3
574,3
1,3
65,3
66,3
67,3
68,3
70,3
368,3
574,3
1,5
65,5
66,5
67,5
68,5
70,5
368,5
574,5
1,39
65,39
66,39
67,39
68,39
70,39
368,39
574,39
1,5
65,5
66,5
67,5
68,5
70,5
368,5
574,5
1,38
65,38
66,38
67,38
68,38
70,38
368,38
574,38
1,2
65,2
66,2
67,2
68,2
70,2
368,2
574,2
1,1
65,1
66,1
67,1
68,1
70,1
368,1
574,1
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,3
65,3
66,3
67,3
68,3
70,3
368,3
574,3
1,3
65,3
66,3
67,3
68,3
70,3
368,3
574,3
1,5
65,5
66,5
67,5
68,5
70,5
368,5
574,5
1,39
65,39
66,39
67,39
68,39
70,39
368,39
574,39
1,5
65,5
66,5
67,5
68,5
70,5
368,5
574,5
1,38
65,38
66,38
67,38
68,38
70,38
368,38
574,38
1,2
65,2
66,2
67,2
68,2
70,2
368,2
574,2
1,1
65,1
66,1
67,1
68,1
70,1
368,1
574,1
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,3
65,3
66,3
67,3
68,3
70,3
368,3
574,3
1,3
65,3
66,3
67,3
68,3
70,3
368,3
574,3
1,5
65,5
66,5
67,5
68,5
70,5
368,5
574,5
1,39
65,39
66,39
67,39
68,39
70,39
368,39
574,39
1,5
65,5
66,5
67,5
68,5
70,5
368,5
574,5
1,38
65,38
66,38
67,38
68,38
70,38
368,38
574,38
1,2
65,2
66,2
67,2
68,2
70,2
368,2
574,2
1,1
65,1
66,1
67,1
68,1
70,1
368,1
574,1
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,3
65,3
66,3
67,3
68,3
70,3
368,3
574,3
1,3
65,3
66,3
67,3
68,3
70,3
368,3
574,3
283,39
595,39
1,5
65,5
66,5
67,5
68,5
70,5
368,5
574,5
1,39
65,39
66,39
67,39
68,39
70,39
368,39
574,39
1,5
65,5
66,5
67,5
68,5
70,5
368,5
574,5
1,38
65,38
66,38
67,38
68,38
70,38
368,38
574,38
1,2
65,2
66,2
67,2
68,2
70,2
368,2
574,2
1,1
65,1
66,1
67,1
68,1
70,1
368,1
574,1
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,3
65,3
66,3
67,3
68,3
70,3
368,3
574,3
1,3
65,3
66,3
67,3
68,3
70,3
368,3
574,3
1,5
65,5
66,5
67,5
68,5
70,5
368,5
574,5
1,39
65,39
66,39
67,39
68,39
70,39
368,39
574,39
1,5
65,5
66,5
67,5
68,5
70,5
368,5
574,5
283,39
595,39
283,38
595,38
283,2
595,2
283,1
595,1
283,4
595,4
283,4
595,4
283,4
595,4
283,3
595,3
283,3
595,3
283,5
595,5
283,39
595,39
283,5
595,5
112,39
283,39
595,39
114,38
114,2
114,1
114,4
114,4
114,4
114,3
114,3
114,5
114,39
114,5
114,38
114,2
114,1
114,4
114,4
114,4
114,3
114,3
114,5
114,39
114,5
283,38
595,38
283,2
595,2
283,1
595,1
283,4
595,4
283,4
595,4
283,4
595,4
283,3
595,3
283,3
595,3
283,5
595,5
283,39
595,39
283,5
595,5
283,38
595,38
283,2
595,2
283,1
595,1
283,4
595,4
283,4
595,4
283,4
595,4
283,3
595,3
283,3
595,3
283,5
595,5
283,39
595,39
283,5
595,5
315,39
316,39
365,39
399,39
427,39
447,38
447,2
447,1
447,4
447,4
447,4
447,3
447,3
447,5
447,39
447,5
35,39
341,39
374,39
432,39
566,39
255,39
419,39
557,39
191,38
192,38
193,38
380,38
381,38
452,38
191,2
192,2
193,2
380,2
381,2
452,2
191,1
192,1
193,1
380,1
381,1
452,1
191,4
192,4
193,4
380,4
381,4
452,4
191,4
192,4
193,4
380,4
381,4
452,4
191,4
192,4
193,4
380,4
381,4
452,4
191,3
192,3
193,3
380,3
381,3
452,3
191,3
192,3
193,3
380,3
381,3
452,3
191,5
192,5
193,5
380,5
381,5
452,5
191,39
192,39
193,39
380,39
381,39
452,39
191,5
192,5
193,5
380,5
381,5
452,5
191,38
192,38
193,38
380,38
381,38
452,38
191,2
192,2
193,2
380,2
381,2
452,2
191,1
192,1
193,1
380,1
381,1
452,1
191,4
192,4
193,4
380,4
381,4
452,4
191,4
192,4
193,4
380,4
381,4
452,4
191,4
192,4
193,4
380,4
381,4
452,4
191,3
192,3
193,3
380,3
381,3
452,3
191,3
192,3
193,3
380,3
381,3
452,3
191,5
192,5
193,5
380,5
381,5
452,5
191,39
192,39
193,39
380,39
381,39
452,39
191,5
192,5
193,5
380,5
381,5
452,5
191,38
192,38
193,38
380,38
381,38
452,38
191,2
192,2
193,2
380,2
381,2
452,2
191,1
192,1
193,1
380,1
381,1
452,1
191,4
192,4
193,4
380,4
381,4
452,4
191,4
192,4
193,4
380,4
381,4
452,4
191,4
192,4
193,4
380,4
381,4
452,4
191,3
192,3
193,3
380,3
381,3
452,3
191,3
192,3
193,3
380,3
381,3
452,3
191,5
192,5
193,5
380,5
381,5
452,5
191,39
192,39
193,39
380,39
381,39
452,39
191,5
192,5
193,5
380,5
381,5
452,5
191,38
192,38
193,38
380,38
381,38
452,38
191,2
192,2
193,2
380,2
381,2
452,2
191,1
192,1
193,1
380,1
381,1
452,1
191,4
192,4
193,4
380,4
381,4
452,4
191,4
192,4
193,4
380,4
381,4
452,4
191,4
192,4
193,4
380,4
381,4
452,4
191,3
192,3
193,3
380,3
381,3
452,3
191,3
192,3
193,3
380,3
381,3
452,3
191,5
192,5
193,5
380,5
381,5
452,5
191,39
192,39
193,39
380,39
381,39
452,39
191,5
192,5
193,5
380,5
381,5
452,5
191,38
192,38
193,38
380,38
381,38
452,38
191,2
192,2
193,2
380,2
381,2
452,2
191,1
192,1
193,1
380,1
381,1
452,1
191,4
192,4
193,4
380,4
381,4
452,4
191,4
192,4
193,4
380,4
381,4
452,4
191,4
192,4
193,4
380,4
381,4
452,4
191,3
192,3
193,3
380,3
381,3
452,3
191,3
192,3
193,3
380,3
381,3
452,3
191,5
192,5
193,5
380,5
381,5
452,5
191,39
192,39
193,39
380,39
381,39
452,39
191,5
192,5
193,5
380,5
381,5
452,5
191,38
192,38
193,38
380,38
381,38
452,38
191,2
192,2
193,2
380,2
381,2
452,2
191,1
192,1
193,1
380,1
381,1
452,1
191,4
192,4
193,4
380,4
381,4
452,4
191,4
192,4
193,4
380,4
381,4
452,4
191,4
192,4
193,4
380,4
381,4
452,4
191,3
192,3
193,3
380,3
381,3
452,3
191,3
192,3
193,3
380,3
381,3
452,3
191,5
192,5
193,5
380,5
381,5
452,5
191,39
192,39
193,39
380,39
381,39
452,39
191,5
192,5
193,5
380,5
381,5
452,5
191,38
192,38
193,38
380,38
381,38
452,38
191,2
192,2
193,2
380,2
381,2
452,2
191,1
192,1
193,1
380,1
381,1
452,1
191,4
192,4
193,4
380,4
381,4
452,4
191,4
192,4
193,4
380,4
381,4
452,4
191,4
192,4
193,4
380,4
381,4
452,4
191,3
192,3
193,3
380,3
381,3
452,3
191,3
192,3
193,3
380,3
381,3
452,3
191,5
192,5
193,5
380,5
381,5
452,5
191,39
192,39
193,39
380,39
381,39
452,39
191,5
192,5
193,5
380,5
381,5
452,5
191,38
192,38
193,38
380,38
381,38
452,38
191,2
192,2
193,2
380,2
381,2
452,2
191,1
192,1
193,1
380,1
381,1
452,1
191,4
192,4
193,4
380,4
381,4
452,4
191,4
192,4
193,4
380,4
381,4
452,4
191,4
192,4
193,4
380,4
381,4
452,4
191,3
192,3
193,3
380,3
381,3
452,3
191,3
192,3
193,3
380,3
381,3
452,3
191,5
192,5
193,5
380,5
381,5
452,5
191,39
192,39
193,39
380,39
381,39
452,39
191,5
192,5
193,5
380,5
381,5
452,5
191,38
192,38
193,38
380,38
381,38
452,38
191,2
192,2
193,2
380,2
381,2
452,2
191,1
192,1
193,1
380,1
381,1
452,1
191,4
192,4
193,4
380,4
381,4
452,4
191,4
192,4
193,4
380,4
381,4
452,4
191,4
192,4
193,4
380,4
381,4
452,4
191,3
192,3
193,3
380,3
381,3
452,3
191,3
192,3
193,3
380,3
381,3
452,3
191,5
192,5
193,5
380,5
381,5
452,5
191,39
192,39
193,39
380,39
381,39
452,39
191,5
192,5
193,5
380,5
381,5
452,5
283,39
595,39
35,39
341,39
374,39
432,39
566,39
1,38
65,38
66,38
67,38
68,38
70,38
368,38
574,38
1,2
65,2
66,2
67,2
68,2
70,2
368,2
574,2
1,1
65,1
66,1
67,1
68,1
70,1
368,1
574,1
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,3
65,3
66,3
67,3
68,3
70,3
368,3
574,3
1,3
65,3
66,3
67,3
68,3
70,3
368,3
574,3
1,5
65,5
66,5
67,5
68,5
70,5
368,5
574,5
1,39
65,39
66,39
67,39
68,39
70,39
368,39
574,39
1,5
65,5
66,5
67,5
68,5
70,5
368,5
574,5
359,39
513,39
283,39
595,39
283,39
595,39
410,39
283,38
595,38
283,2
595,2
283,1
595,1
283,4
595,4
283,4
595,4
283,4
595,4
283,3
595,3
283,3
595,3
283,5
595,5
283,39
595,39
283,5
595,5
438,39
283,39
595,39
240,39
240,39
112,39
255,39
419,39
557,39
465,39
466,39
467,39
468,39
501,38
501,2
501,1
501,4
501,4
501,4
501,3
501,3
501,5
501,39
501,5
38,38
433,38
38,2
433,2
38,1
433,1
38,4
433,4
38,4
433,4
38,4
433,4
38,3
433,3
38,3
433,3
38,5
433,5
38,39
433,39
38,5
433,5
38,38
433,38
38,2
433,2
38,1
433,1
38,4
433,4
38,4
433,4
38,4
433,4
38,3
433,3
38,3
433,3
38,5
433,5
38,39
433,39
38,5
433,5
283,39
595,39
283,39
595,39
108,38
413,38
414,38
108,2
413,2
414,2
108,1
413,1
414,1
108,4
413,4
414,4
108,4
413,4
414,4
108,4
413,4
414,4
108,3
413,3
414,3
108,3
413,3
414,3
108,5
413,5
414,5
108,39
413,39
414,39
108,5
413,5
414,5
108,38
413,38
414,38
108,2
413,2
414,2
108,1
413,1
414,1
108,4
413,4
414,4
108,4
413,4
414,4
108,4
413,4
414,4
108,3
413,3
414,3
108,3
413,3
414,3
108,5
413,5
414,5
108,39
413,39
414,39
108,5
413,5
414,5
63,39
38,39
433,39
438,39
322,38
322,2
322,1
322,4
322,4
322,4
322,3
322,3
322,5
322,39
322,5
359,39
513,39
359,39
513,39
330,39
283,39
595,39
283,39
595,39
308,39
309,39
206,38
206,2
206,1
206,4
206,4
206,4
206,3
206,3
206,5
206,39
206,5
206,38
206,2
206,1
206,4
206,4
206,4
206,3
206,3
206,5
206,39
206,5
255,39
419,39
557,39
206,38
206,2
206,1
206,4
206,4
206,4
206,3
206,3
206,5
206,39
206,5
465,39
466,39
467,39
468,39
465,39
466,39
467,39
468,39
465,39
466,39
467,39
468,39
283,39
595,39
330,39
228,38
229,38
558,38
228,2
229,2
558,2
228,1
229,1
558,1
228,4
229,4
558,4
228,4
229,4
558,4
228,4
229,4
558,4
228,3
229,3
558,3
228,3
229,3
558,3
228,5
229,5
558,5
228,39
229,39
558,39
228,5
229,5
558,5
228,38
229,38
558,38
228,2
229,2
558,2
228,1
229,1
558,1
228,4
229,4
558,4
228,4
229,4
558,4
228,4
229,4
558,4
228,3
229,3
558,3
228,3
229,3
558,3
228,5
229,5
558,5
228,39
229,39
558,39
228,5
229,5
558,5
135,38
169,38
471,38
135,2
169,2
471,2
135,1
169,1
471,1
135,4
169,4
471,4
135,4
169,4
471,4
135,4
169,4
471,4
135,3
169,3
471,3
135,3
169,3
471,3
135,5
169,5
471,5
135,39
169,39
471,39
135,5
169,5
471,5
470,38
470,2
470,1
470,4
470,4
470,4
470,3
470,3
470,5
470,39
470,5
470,38
470,2
470,1
470,4
470,4
470,4
470,3
470,3
470,5
470,39
470,5
35,39
341,39
374,39
432,39
566,39
1,39
65,39
66,39
67,39
68,39
70,39
368,39
574,39
283,39
595,39
465,39
466,39
467,39
468,39
112,38
112,2
112,1
112,4
112,4
112,4
112,3
112,3
112,5
112,39
112,5
13,39
249,39
3,39
23,39
24,39
25,39
26,39
195,39
387,39
453,39
484,39
512,39
573,39
330,38
330,2
330,1
330,4
330,4
330,4
330,3
330,3
330,5
330,39
330,5
3,39
23,39
24,39
25,39
26,39
195,39
387,39
453,39
484,39
512,39
573,39
283,39
595,39
330,38
330,2
330,1
330,4
330,4
330,4
330,3
330,3
330,5
330,39
330,5
283,38
595,38
283,2
595,2
283,1
595,1
283,4
595,4
283,4
595,4
283,4
595,4
283,3
595,3
283,3
595,3
283,5
595,5
283,39
595,39
283,5
595,5
283,38
595,38
283,2
595,2
283,1
595,1
283,4
595,4
283,4
595,4
283,4
595,4
283,3
595,3
283,3
595,3
283,5
595,5
283,39
595,39
283,5
595,5
1,39
65,39
66,39
67,39
68,39
70,39
368,39
574,39
240,39
108,38
413,38
414,38
108,2
413,2
414,2
108,1
413,1
414,1
108,4
413,4
414,4
108,4
413,4
414,4
108,4
413,4
414,4
108,3
413,3
414,3
108,3
413,3
414,3
108,5
413,5
414,5
108,39
413,39
414,39
108,5
413,5
414,5
112,39
108,38
413,38
414,38
108,2
413,2
414,2
108,1
413,1
414,1
108,4
413,4
414,4
108,4
413,4
414,4
108,4
413,4
414,4
108,3
413,3
414,3
108,3
413,3
414,3
108,5
413,5
414,5
108,39
413,39
414,39
108,5
413,5
414,5
388,39
108,38
413,38
414,38
108,2
413,2
414,2
108,1
413,1
414,1
108,4
413,4
414,4
108,4
413,4
414,4
108,4
413,4
414,4
108,3
413,3
414,3
108,3
413,3
414,3
108,5
413,5
414,5
108,39
413,39
414,39
108,5
413,5
414,5
283,39
595,39
13,39
249,39
255,39
419,39
557,39
222,38
222,2
222,1
222,4
222,4
222,4
222,3
222,3
222,5
222,39
222,5
255,39
419,39
557,39
255,39
419,39
557,39
255,39
419,39
557,39
90,38
100,38
115,38
176,38
353,38
486,38
90,2
100,2
115,2
176,2
353,2
486,2
90,1
100,1
115,1
176,1
353,1
486,1
90,4
100,4
115,4
176,4
353,4
486,4
90,4
100,4
115,4
176,4
353,4
486,4
90,4
100,4
115,4
176,4
353,4
486,4
90,3
100,3
115,3
176,3
353,3
486,3
90,3
100,3
115,3
176,3
353,3
486,3
90,5
100,5
115,5
176,5
353,5
486,5
90,39
100,39
115,39
176,39
353,39
486,39
90,5
100,5
115,5
176,5
353,5
486,5
330,39
330,39
330,39
90,38
100,38
115,38
176,38
353,38
486,38
90,2
100,2
115,2
176,2
353,2
486,2
90,1
100,1
115,1
176,1
353,1
486,1
90,4
100,4
115,4
176,4
353,4
486,4
90,4
100,4
115,4
176,4
353,4
486,4
90,4
100,4
115,4
176,4
353,4
486,4
90,3
100,3
115,3
176,3
353,3
486,3
90,3
100,3
115,3
176,3
353,3
486,3
90,5
100,5
115,5
176,5
353,5
486,5
90,39
100,39
115,39
176,39
353,39
486,39
90,5
100,5
115,5
176,5
353,5
486,5
283,39
595,39
90,38
100,38
115,38
176,38
353,38
486,38
90,2
100,2
115,2
176,2
353,2
486,2
90,1
100,1
115,1
176,1
353,1
486,1
90,4
100,4
115,4
176,4
353,4
486,4
90,4
100,4
115,4
176,4
353,4
486,4
90,4
100,4
115,4
176,4
353,4
486,4
90,3
100,3
115,3
176,3
353,3
486,3
90,3
100,3
115,3
176,3
353,3
486,3
90,5
100,5
115,5
176,5
353,5
486,5
90,39
100,39
115,39
176,39
353,39
486,39
90,5
100,5
115,5
176,5
353,5
486,5
245,39
445,39
191,39
192,39
193,39
380,39
381,39
452,39
382,39
469,39
535,39
330,39
283,39
595,39
283,39
595,39
186,39
50,39
51,39
607,39
1,39
65,39
66,39
67,39
68,39
70,39
368,39
574,39
543,39
191,39
192,39
193,39
380,39
381,39
452,39
31,39
267,39
395,39
398,39
435,39
473,39
554,39
359,39
513,39
388,39
283,39
595,39
283,39
595,39
13,39
249,39
50,39
51,39
50,39
51,39
2,39
542,39
255,39
419,39
557,39
82,39
82,39
465,39
466,39
467,39
468,39
283,39
595,39
410,39
240,38
240,2
240,1
240,4
240,4
240,4
240,3
240,3
240,5
240,39
240,5
330,39
113,39
582,39
411,38
411,2
411,1
411,4
411,4
411,4
411,3
411,3
411,5
411,39
411,5
411,38
411,2
411,1
411,4
411,4
411,4
411,3
411,3
411,5
411,39
411,5
411,38
411,2
411,1
411,4
411,4
411,4
411,3
411,3
411,5
411,39
411,5
79,38
145,38
237,38
79,2
145,2
237,2
79,1
145,1
237,1
79,4
145,4
237,4
79,4
145,4
237,4
79,4
145,4
237,4
79,3
145,3
237,3
79,3
145,3
237,3
79,5
145,5
237,5
79,39
145,39
237,39
79,5
145,5
237,5
436,39
460,39
563,39
79,38
145,38
237,38
79,2
145,2
237,2
79,1
145,1
237,1
79,4
145,4
237,4
79,4
145,4
237,4
79,4
145,4
237,4
79,3
145,3
237,3
79,3
145,3
237,3
79,5
145,5
237,5
79,39
145,39
237,39
79,5
145,5
237,5
438,39
245,38
445,38
245,2
445,2
245,1
445,1
245,4
445,4
245,4
445,4
245,4
445,4
245,3
445,3
245,3
445,3
245,5
445,5
245,39
445,39
245,5
445,5
154,39
155,39
157,39
171,39
283,39
595,39
495,38
495,2
495,1
495,4
495,4
495,4
495,3
495,3
495,5
495,39
495,5
495,38
495,2
495,1
495,4
495,4
495,4
495,3
495,3
495,5
495,39
495,5
330,39
283,38
595,38
283,2
595,2
283,1
595,1
283,4
595,4
283,4
595,4
283,4
595,4
283,3
595,3
283,3
595,3
283,5
595,5
283,39
595,39
283,5
595,5
330,39
283,38
595,38
283,2
595,2
283,1
595,1
283,4
595,4
283,4
595,4
283,4
595,4
283,3
595,3
283,3
595,3
283,5
595,5
283,39
595,39
283,5
595,5
283,39
595,39
283,38
595,38
283,2
595,2
283,1
595,1
283,4
595,4
283,4
595,4
283,4
595,4
283,3
595,3
283,3
595,3
283,5
595,5
283,39
595,39
283,5
595,5
578,38
578,2
578,1
578,4
578,4
578,4
578,3
578,3
578,5
578,39
578,5
2,39
542,39
578,38
578,2
578,1
578,4
578,4
578,4
578,3
578,3
578,5
578,39
578,5
112,39
112,39
255,39
419,39
557,39
112,39
82,39
158,39
412,39
82,39
330,39
330,39
461,38
461,2
461,1
461,4
461,4
461,4
461,3
461,3
461,5
461,39
461,5
461,38
461,2
461,1
461,4
461,4
461,4
461,3
461,3
461,5
461,39
461,5
461,38
461,2
461,1
461,4
461,4
461,4
461,3
461,3
461,5
461,39
461,5
461,38
461,2
461,1
461,4
461,4
461,4
461,3
461,3
461,5
461,39
461,5
581,39
330,39
330,39
456,38
533,38
456,2
533,2
456,1
533,1
456,4
533,4
456,4
533,4
456,4
533,4
456,3
533,3
456,3
533,3
456,5
533,5
456,39
533,39
456,5
533,5
330,39
1,39
65,39
66,39
67,39
68,39
70,39
368,39
574,39
456,38
533,38
456,2
533,2
456,1
533,1
456,4
533,4
456,4
533,4
456,4
533,4
456,3
533,3
456,3
533,3
456,5
533,5
456,39
533,39
456,5
533,5
456,38
533,38
456,2
533,2
456,1
533,1
456,4
533,4
456,4
533,4
456,4
533,4
456,3
533,3
456,3
533,3
456,5
533,5
456,39
533,39
456,5
533,5
32,39
358,39
369,39
370,39
371,39
456,38
533,38
456,2
533,2
456,1
533,1
456,4
533,4
456,4
533,4
456,4
533,4
456,3
533,3
456,3
533,3
456,5
533,5
456,39
533,39
456,5
533,5
396,39
330,39
255,38
419,38
557,38
255,2
419,2
557,2
255,1
419,1
557,1
255,4
419,4
557,4
255,4
419,4
557,4
255,4
419,4
557,4
255,3
419,3
557,3
255,3
419,3
557,3
255,5
419,5
557,5
255,39
419,39
557,39
255,5
419,5
557,5
255,38
419,38
557,38
255,2
419,2
557,2
255,1
419,1
557,1
255,4
419,4
557,4
255,4
419,4
557,4
255,4
419,4
557,4
255,3
419,3
557,3
255,3
419,3
557,3
255,5
419,5
557,5
255,39
419,39
557,39
255,5
419,5
557,5
198,39
592,39
255,38
419,38
557,38
255,2
419,2
557,2
255,1
419,1
557,1
255,4
419,4
557,4
255,4
419,4
557,4
255,4
419,4
557,4
255,3
419,3
557,3
255,3
419,3
557,3
255,5
419,5
557,5
255,39
419,39
557,39
255,5
419,5
557,5
222,39
1,39
65,39
66,39
67,39
68,39
70,39
368,39
574,39
3,39
23,39
24,39
25,39
26,39
195,39
387,39
453,39
484,39
512,39
573,39
135,39
169,39
471,39
240,39
120,39
330,39
604,38
604,2
604,1
604,4
604,4
604,4
604,3
604,3
604,5
604,39
604,5
604,38
604,2
604,1
604,4
604,4
604,4
604,3
604,3
604,5
604,39
604,5
604,38
604,2
604,1
604,4
604,4
604,4
604,3
604,3
604,5
604,39
604,5
38,38
433,38
38,2
433,2
38,1
433,1
38,4
433,4
38,4
433,4
38,4
433,4
38,3
433,3
38,3
433,3
38,5
433,5
38,39
433,39
38,5
433,5
454,38
455,38
454,2
455,2
454,1
455,1
454,4
455,4
454,4
455,4
454,4
455,4
454,3
455,3
454,3
455,3
454,5
455,5
454,39
455,39
454,5
455,5
283,39
595,39
197,38
199,38
197,2
199,2
197,1
199,1
197,4
199,4
197,4
199,4
197,4
199,4
197,3
199,3
197,3
199,3
197,5
199,5
197,39
199,39
197,5
199,5
436,39
460,39
563,39
255,39
419,39
557,39
283,38
595,38
283,2
595,2
283,1
595,1
283,4
595,4
283,4
595,4
283,4
595,4
283,3
595,3
283,3
595,3
283,5
595,5
283,39
595,39
283,5
595,5
60,39
61,39
159,39
290,39
379,39
489,39
588,39
330,39
190,38
281,38
190,2
281,2
190,1
281,1
190,4
281,4
190,4
281,4
190,4
281,4
190,3
281,3
190,3
281,3
190,5
281,5
190,39
281,39
190,5
281,5
190,38
281,38
190,2
281,2
190,1
281,1
190,4
281,4
190,4
281,4
190,4
281,4
190,3
281,3
190,3
281,3
190,5
281,5
190,39
281,39
190,5
281,5
1,39
65,39
66,39
67,39
68,39
70,39
368,39
574,39
283,39
595,39
190,38
281,38
190,2
281,2
190,1
281,1
190,4
281,4
190,4
281,4
190,4
281,4
190,3
281,3
190,3
281,3
190,5
281,5
190,39
281,39
190,5
281,5
440,38
440,2
440,1
440,4
440,4
440,4
440,3
440,3
440,5
440,39
440,5
283,39
595,39
96,38
331,38
493,38
96,2
331,2
493,2
96,1
331,1
493,1
96,4
331,4
493,4
96,4
331,4
493,4
96,4
331,4
493,4
96,3
331,3
493,3
96,3
331,3
493,3
96,5
331,5
493,5
96,39
331,39
493,39
96,5
331,5
493,5
178,39
54,38
54,2
54,1
54,4
54,4
54,4
54,3
54,3
54,5
54,39
54,5
561,38
561,2
561,1
561,4
561,4
561,4
561,3
561,3
561,5
561,39
561,5
561,38
561,2
561,1
561,4
561,4
561,4
561,3
561,3
561,5
561,39
561,5
561,38
561,2
561,1
561,4
561,4
561,4
561,3
561,3
561,5
561,39
561,5
283,39
595,39
222,39
158,38
412,38
158,2
412,2
158,1
412,1
158,4
412,4
158,4
412,4
158,4
412,4
158,3
412,3
158,3
412,3
158,5
412,5
158,39
412,39
158,5
412,5
283,39
595,39
330,39
79,39
145,39
237,39
112,39
255,39
419,39
557,39
255,39
419,39
557,39
255,39
419,39
557,39
405,38
405,2
405,1
405,4
405,4
405,4
405,3
405,3
405,5
405,39
405,5
255,38
419,38
557,38
255,2
419,2
557,2
255,1
419,1
557,1
255,4
419,4
557,4
255,4
419,4
557,4
255,4
419,4
557,4
255,3
419,3
557,3
255,3
419,3
557,3
255,5
419,5
557,5
255,39
419,39
557,39
465,39
466,39
467,39
468,39
255,5
419,5
557,5
459,39
255,38
419,38
557,38
255,2
419,2
557,2
255,1
419,1
557,1
255,4
419,4
557,4
255,4
419,4
557,4
255,4
419,4
557,4
255,3
419,3
557,3
255,3
419,3
557,3
255,5
419,5
557,5
255,39
419,39
557,39
255,5
419,5
557,5
607,39
255,38
419,38
557,38
255,2
419,2
557,2
255,1
419,1
557,1
255,4
419,4
557,4
255,4
419,4
557,4
255,4
419,4
557,4
255,3
419,3
557,3
255,3
419,3
557,3
255,5
419,5
557,5
255,39
419,39
557,39
255,5
419,5
557,5
255,38
419,38
557,38
255,2
419,2
557,2
255,1
419,1
557,1
255,4
419,4
557,4
255,4
419,4
557,4
255,4
419,4
557,4
255,3
419,3
557,3
255,3
419,3
557,3
255,5
419,5
557,5
255,39
419,39
557,39
255,5
419,5
557,5
255,38
419,38
557,38
255,2
419,2
557,2
255,1
419,1
557,1
255,4
419,4
557,4
255,4
419,4
557,4
255,4
419,4
557,4
255,3
419,3
557,3
255,3
419,3
557,3
255,5
419,5
557,5
255,39
419,39
557,39
255,5
419,5
557,5
283,39
595,39
465,39
466,39
467,39
468,39
112,38
112,2
112,1
112,4
112,4
112,4
112,3
112,3
112,5
112,39
112,5
112,38
112,2
112,1
112,4
112,4
112,4
112,3
112,3
112,5
112,39
112,5
35,39
341,39
374,39
432,39
566,39
112,38
112,2
112,1
112,4
112,4
112,4
112,3
112,3
112,5
112,39
112,5
465,38
466,38
467,38
468,38
465,2
466,2
467,2
468,2
465,1
466,1
467,1
468,1
465,4
466,4
467,4
468,4
465,4
466,4
467,4
468,4
465,4
466,4
467,4
468,4
465,3
466,3
467,3
468,3
465,3
466,3
467,3
468,3
465,5
466,5
467,5
468,5
465,39
466,39
467,39
468,39
465,5
466,5
467,5
468,5
465,38
466,38
467,38
468,38
465,2
466,2
467,2
468,2
465,1
466,1
467,1
468,1
465,4
466,4
467,4
468,4
465,4
466,4
467,4
468,4
465,4
466,4
467,4
468,4
465,3
466,3
467,3
468,3
465,3
466,3
467,3
468,3
465,5
466,5
467,5
468,5
465,39
466,39
467,39
468,39
465,5
466,5
467,5
468,5
465,38
466,38
467,38
468,38
465,2
466,2
467,2
468,2
465,1
466,1
467,1
468,1
465,4
466,4
467,4
468,4
465,4
466,4
467,4
468,4
465,4
466,4
467,4
468,4
465,3
466,3
467,3
468,3
465,3
466,3
467,3
468,3
465,5
